d53ecc,127.0.0.1,GET,http://127.0.0.1:8000/,1583789683,,200
323489,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789685,ecdbe7,404
ecdbe7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789685,,404
ee8414,127.0.0.1,GET,http://127.0.0.1:8000/,1583789696,,200
af0e59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789697,1dc3e8,404
1dc3e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789697,,404
f8920f,127.0.0.1,GET,http://127.0.0.1:8000/,1583789759,,200
6e98fe,127.0.0.1,GET,http://127.0.0.1:8000/history,1583789761,245256,500
245256,127.0.0.1,GET,http://127.0.0.1:8000/history,1583789761,,500
fbec0a,127.0.0.1,GET,http://127.0.0.1:8000/history,1583789796,,200
93bd64,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789798,2499b1,404
2499b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789798,,404
5ca29e,127.0.0.1,GET,http://127.0.0.1:8000/,1583789888,,200
8e9095,127.0.0.1,GET,http://127.0.0.1:8000/,1583789913,,200
b32f3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789915,84ed4c,404
84ed4c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789915,,404
5ce7ab,127.0.0.1,GET,http://127.0.0.1:8000/history,1583789915,,200
8b650c,127.0.0.1,GET,http://127.0.0.1:8000/,1583789917,,200
fbb62a,127.0.0.1,GET,http://127.0.0.1:8000/history,1583789920,,200
0f4401,127.0.0.1,GET,http://127.0.0.1:8000/,1583789921,,200
e3aa67,127.0.0.1,GET,http://127.0.0.1:8000/,1583790029,,200
c5f361,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790031,17ab5c,404
17ab5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790031,,404
fb147d,127.0.0.1,GET,http://127.0.0.1:8000/,1583790032,,200
b5cb67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790034,58feca,404
58feca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790034,,404
f1318b,127.0.0.1,GET,http://127.0.0.1:8000/,1583790034,,200
056794,127.0.0.1,GET,http://127.0.0.1:8000/history,1583790039,,200
70a326,127.0.0.1,GET,http://127.0.0.1:8000/history,1583790066,,200
fbbeb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790067,68f32c,404
68f32c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790067,,404
7dea39,127.0.0.1,GET,http://127.0.0.1:8000/,1583790068,,200
3fc52d,127.0.0.1,GET,http://127.0.0.1:8000/history,1583790070,,200
a258b8,127.0.0.1,GET,http://127.0.0.1:8000/,1583790072,,200
c2942c,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583790075,,301
3b8e39,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583790075,,200
6d950b,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583790100,,200
778572,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790102,a319d8,404
a319d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790102,,404
aaedd3,127.0.0.1,GET,http://127.0.0.1:8000/history,1583790102,,200
a8e71d,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583790104,,301
167a2f,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583790104,,200
aca54e,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583790106,,301
210d3f,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583790106,,200
c697f0,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583790125,,200
00c1f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790127,0338dd,404
0338dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790127,,404
8a9af5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583790127,,200
0b751d,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583790131,,301
ce89a7,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583790132,,200
d0f754,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583790154,,200
c1f320,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790156,f54f04,404
f54f04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790156,,404
823f6c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583790156,,200
be9cd3,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583790160,,301
4128eb,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583790160,,200
8f2daa,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583790171,,200
82a165,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583790175,,200
be09b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790176,5e19c4,404
5e19c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583790176,,404
4d4ae4,127.0.0.1,GET,http://127.0.0.1:8000/,1583790179,,200
73bcc9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583790259,,200
85dafa,127.0.0.1,GET,http://127.0.0.1:8000/,1583827679,ffd477,500
ffd477,127.0.0.1,GET,http://127.0.0.1:8000/,1583827679,,500
910ad0,127.0.0.1,GET,http://127.0.0.1:8000/,1583827717,8b9b81,500
8b9b81,127.0.0.1,GET,http://127.0.0.1:8000/,1583827717,,500
6553b5,127.0.0.1,GET,http://127.0.0.1:8000/,1583827729,,200
e0e5ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583827731,cec379,404
cec379,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583827731,,404
2a75ea,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583827732,,200
e727c5,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583827771,,200
cd01e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583827772,fc7940,404
fc7940,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583827772,,404
60e17c,127.0.0.1,GET,http://127.0.0.1:8000/,1583827773,,200
c1a376,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583829452,,301
fbe470,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583829453,,200
7e1da9,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829455,,200
6e28f3,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829470,,200
1746ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829472,60e315,404
60e315,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829472,,404
caaa6f,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829560,3c903c,500
3c903c,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829560,,500
30fbfb,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829568,107856,500
107856,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829568,,500
b5c634,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829585,,200
b97839,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829586,ba91e3,404
ba91e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829586,,404
a77505,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829590,,200
65966f,127.0.0.1,GET,http://127.0.0.1:8000/,1583829601,,200
0cf631,127.0.0.1,GET,http://127.0.0.1:8000/,1583829614,,200
6e1724,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829616,554883,404
554883,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829616,,404
dfae37,127.0.0.1,GET,http://127.0.0.1:8000/,1583829617,,200
4d73e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829619,3a2a3e,404
3a2a3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829619,,404
c58316,127.0.0.1,GET,http://127.0.0.1:8000/,1583829624,,200
0a3324,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829625,b7b60f,404
b7b60f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829625,,404
ebb777,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829640,,200
94abc7,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829650,7581b5,500
7581b5,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829650,,500
b15206,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829654,,200
463924,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829657,f4fde2,404
f4fde2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829657,,404
1d4ad9,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829667,,200
1a031e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829669,3249af,404
3249af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829669,,404
a251fd,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829681,25fb56,500
25fb56,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829681,,500
19bb69,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829749,,200
7afa74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829751,2c22cb,404
2c22cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829751,,404
5cf681,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829781,,200
d22181,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829782,000768,404
000768,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829782,,404
412167,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829836,,200
8446bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829838,e33650,404
e33650,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829838,,404
ac678f,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829847,,200
031e37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829849,db8e1a,404
db8e1a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583829849,,404
038fd3,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583829859,,301
2f5536,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583829859,,200
f9bca9,127.0.0.1,GET,http://127.0.0.1:8000/performance/2/edit,1583829865,,200
f925f3,127.0.0.1,POST,http://127.0.0.1:8000/performance/2/edit,1583829877,,302
507baf,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583829877,,200
d9f6eb,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583829880,,200
4d9ebc,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583829890,,301
afee74,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583829890,,200
23487c,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583829914,,200
567cef,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583829919,,301
dec77f,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583829919,,200
77e854,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1583829924,,200
7c1681,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1583829967,,302
b7ea8d,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583829968,,200
70b668,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1583829970,,200
f7c611,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1583830021,,302
0f83a9,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583830021,,200
beff4c,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583830025,,301
7ecad8,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583830025,,200
243cf7,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583830028,,200
648eac,127.0.0.1,POST,http://127.0.0.1:8000/performance/new,1583830050,,302
c78216,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583830050,,200
5a3db0,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583830052,,200
6c31b3,127.0.0.1,GET,http://127.0.0.1:8000/,1583830054,,200
b3c417,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583830058,,301
21ec6d,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583830059,,200
a29f4b,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583830061,,200
a0740b,127.0.0.1,POST,http://127.0.0.1:8000/performance/new,1583830088,,302
695206,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583830088,,200
81fe49,127.0.0.1,GET,http://127.0.0.1:8000/,1583830091,,200
642bb5,127.0.0.1,GET,http://127.0.0.1:8000/,1583830130,,200
b4e020,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583830142,,200
f30d23,127.0.0.1,GET,http://127.0.0.1:8000/history,1583830151,,200
378993,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583830156,,200
0619e4,127.0.0.1,GET,http://127.0.0.1:8000/,1583832930,,200
eb52a7,127.0.0.1,GET,http://127.0.0.1:8000/nextweek,1583832932,,200
9a5103,127.0.0.1,GET,http://127.0.0.1:8000/history,1583832936,,200
30646b,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583832939,,301
f58fbd,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583832939,,200
434193,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583832941,,301
abb090,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583832941,,200
e30261,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583832943,,200
44814f,127.0.0.1,GET,http://127.0.0.1:8000/contactfavicon.ico,1583832948,a3480f,404
a3480f,127.0.0.1,GET,http://127.0.0.1:8000/contactfavicon.ico,1583832948,,404
f238c0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833083,,200
b7d7b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833085,5760fd,404
5760fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833085,,404
f55963,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833310,05ba03,500
05ba03,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833310,,500
b63243,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833384,ba4087,500
ba4087,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833384,,500
250630,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833397,cf4cb9,500
cf4cb9,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833397,,500
2bac71,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833420,d880cb,500
d880cb,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833420,,500
8342dd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833519,af9cbc,500
af9cbc,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833519,,500
7cbd44,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833563,da2812,500
da2812,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833563,,500
be46e0,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833580,,200
b2cff6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833583,43e4c3,404
43e4c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833583,,404
a5c5ab,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833602,,200
0cd05c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833603,3ef985,404
3ef985,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833603,,404
a8a20f,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833618,,200
93a62d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833620,e1c8e5,404
e1c8e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833620,,404
a93322,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833624,,200
b98520,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833625,789d70,404
789d70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833625,,404
fda8e8,127.0.0.1,GET,http://127.0.0.1:8000/,1583833699,,200
74acb1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833701,,200
1e9906,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833720,8dcb31,500
8dcb31,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833720,,500
cdc6ae,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833970,bd1e7d,500
bd1e7d,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833970,,500
4b0d68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833975,37fc9b,404
37fc9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583833975,,404
66ef55,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583833981,97ca5c,500
97ca5c,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583833981,,500
981fb7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583834277,2de306,500
2de306,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583834277,,500
f05976,127.0.0.1,GET,http://127.0.0.1:8000/,1583834279,,200
b23756,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583834281,97de69,404
97de69,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583834281,,404
2077e1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583834281,,200
bd4290,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583834283,,200
88cb6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583834284,b414c0,404
b414c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583834284,,404
a31495,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583834299,496a11,500
496a11,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583834299,,500
dd5b32,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583834398,,200
300321,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583834400,5fd5f1,404
5fd5f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583834400,,404
464e0d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583834414,872a51,500
872a51,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583834414,,500
6e651e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835271,86a30f,500
86a30f,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583835271,,500
433fe5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835279,,200
e23401,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835302,5f1cf6,500
5f1cf6,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583835302,,500
6f6fff,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835398,,200
804b9d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835415,82aaed,500
82aaed,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583835415,,500
cb7b1f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835498,,200
097382,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583835500,53b5b3,404
53b5b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583835500,,404
4ce48f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835500,,200
0026ef,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583835507,,302
fb477f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835508,,200
89a2b2,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583835628,,302
e6721a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835629,,200
2e6a6b,127.0.0.1,POST,http://127.0.0.1:8000/contact,1583835773,,302
c2d92e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583835776,,200
